Product_Weight,Product_Allocated_Area,Product_MRP,Product_Sugar_Content,Product_Type,Store_Establishment_Year,Store_Size,Store_Location_City_Type,Store_Type,Product_Store_Sales_Total
8.69,0.087,92.38,No Sugar,Household,1998,Small,Tier 3,Food Mart,1440.41
13.53,0.149,144.49,No Sugar,Health and Hygiene,2009,Medium,Tier 2,Supermarket Type2,3600.1
10.71,0.079,111.89,No Sugar,Health and Hygiene,1998,Small,Tier 3,Food Mart,2296.12
17.54,0.041,159.44,Low Sugar,Snack Foods,1999,Medium,Tier 1,Departmental Store,4811.25
15.25,0.008,228.55,reg,Baking Goods,1999,Medium,Tier 1,Departmental Store,5708.47
13.36,0.102,143.48,Regular,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,3539.31
16.85,0.058,170.34,No Sugar,Health and Hygiene,1999,Medium,Tier 1,Departmental Store,4879.87
14.62,0.166,210.23,No Sugar,Others,1999,Medium,Tier 1,Departmental Store,5190.64
14.35,0.043,129.57,Low Sugar,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,3480.56
14.28,0.031,162.08,Regular,Canned,1987,High,Tier 2,Supermarket Type1,4130.16
15.46,0.021,191.51,Low Sugar,Fruits and Vegetables,1999,Medium,Tier 1,Departmental Store,4997.66
11.21,0.128,100.08,Low Sugar,Fruits and Vegetables,1998,Small,Tier 3,Food Mart,2167.04
16.57,0.036,192.61,Low Sugar,Baking Goods,1999,Medium,Tier 1,Departmental Store,5271.64
17.14,0.105,167.24,No Sugar,Household,1999,Medium,Tier 1,Departmental Store,4880.83
12.03,0.048,176.72,Low Sugar,Dairy,2009,Medium,Tier 2,Supermarket Type2,2255.43
12.16,0.059,157.33,Low Sugar,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,3552.25
14.28,0.077,162.93,No Sugar,Household,1987,High,Tier 2,Supermarket Type1,4146.19
13.38,0.03,130.7,No Sugar,Household,2009,Medium,Tier 2,Supermarket Type2,3282.76
12.44,0.05,115.78,Low Sugar,Dairy,2009,Medium,Tier 2,Supermarket Type2,3261.44
13.91,0.046,162.65,Regular,Soft Drinks,1987,High,Tier 2,Supermarket Type1,4057.88
16.07,0.167,148.86,Low Sugar,Meat,1999,Medium,Tier 1,Departmental Store,4264.01
12.5,0.048,157.76,Low Sugar,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,3637.98
12.08,0.011,143.91,Low Sugar,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,3259.38
12.81,0.16,159.7,No Sugar,Household,2009,Medium,Tier 2,Supermarket Type2,3748.37
14.2,0.033,135.22,Low Sugar,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,3561.93
10.02,0.032,146.9,Low Sugar,Frozen Foods,2009,Medium,Tier 2,Supermarket Type2,2855.97
11.32,0.063,128.01,Low Sugar,Meat,2009,Medium,Tier 2,Supermarket Type2,2762.5
11.45,0.124,125.22,Regular,Canned,2009,Medium,Tier 2,Supermarket Type2,2734.52
14.73,0.173,136.46,No Sugar,Health and Hygiene,2009,Medium,Tier 2,Supermarket Type2,3705.29
16.09,0.098,150.38,Regular,Breakfast,1999,Medium,Tier 1,Departmental Store,4299.51
10.7,0.089,112.28,Low Sugar,Meat,1987,High,Tier 2,Supermarket Type1,2301.85
13.28,0.104,143.17,Regular,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,3515.13
11.69,0.047,133.27,Low Sugar,Dairy,2009,Medium,Tier 2,Supermarket Type2,2955.11
10.56,0.025,161.71,Low Sugar,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,3280.84
15.01,0.064,191.21,Low Sugar,Fruits and Vegetables,1987,High,Tier 2,Supermarket Type1,4889.95
14.34,0.035,133.82,Regular,Dairy,2009,Medium,Tier 2,Supermarket Type2,3564.15
8.97,0.049,95.58,No Sugar,Health and Hygiene,1998,Small,Tier 3,Food Mart,1567.44
14.38,0.028,179.28,No Sugar,Household,1987,High,Tier 2,Supermarket Type1,4504.13
12.26,0.058,132.85,Low Sugar,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,3074.25
10.38,0.094,96.67,No Sugar,Household,1998,Small,Tier 3,Food Mart,1909.26
13.75,0.061,164.34,Low Sugar,Fruits and Vegetables,1987,High,Tier 2,Supermarket Type1,4055.47
13.45,0.08,148.98,Low Sugar,Starchy Foods,2009,Medium,Tier 2,Supermarket Type2,3673.95
14.11,0.063,160.54,Regular,Fruits and Vegetables,1987,High,Tier 2,Supermarket Type1,4059.72
12.47,0.017,174.78,No Sugar,Health and Hygiene,2009,Medium,Tier 2,Supermarket Type2,3980.71
12.11,0.129,124.48,Low Sugar,Soft Drinks,2009,Medium,Tier 2,Supermarket Type2,2868.42
13.56,0.091,181.83,Low Sugar,Canned,1999,Medium,Tier 1,Departmental Store,4371.43
10.3,0.01,122.52,Low Sugar,Fruits and Vegetables,1987,High,Tier 2,Supermarket Type1,2419.44
10.64,0.02,165.99,Low Sugar,Hard Drinks,2009,Medium,Tier 2,Supermarket Type2,3385.46
12.8,0.03,135.8,Low Sugar,Frozen Foods,2009,Medium,Tier 2,Supermarket Type2,3257.72
7.53,0.021,143.66,Low Sugar,Dairy,1998,Small,Tier 3,Food Mart,2226.48
12.5,0.022,138.26,Low Sugar,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,3238.77
12.33,0.212,140.7,No Sugar,Household,2009,Medium,Tier 2,Supermarket Type2,3250.28
14.14,0.021,155.28,Low Sugar,Canned,2009,Medium,Tier 2,Supermarket Type2,3957.39
12.22,0.09,142.25,No Sugar,Household,2009,Medium,Tier 2,Supermarket Type2,3257.45
10.77,0.083,180.96,reg,Meat,2009,Medium,Tier 2,Supermarket Type2,3722.83
13.33,0.069,190.93,Low Sugar,Baking Goods,1987,High,Tier 2,Supermarket Type1,4503.52
13.19,0.104,143.69,Regular,Starchy Foods,2009,Medium,Tier 2,Supermarket Type2,3506.0
15.08,0.14,193.21,Low Sugar,Dairy,1987,High,Tier 2,Supermarket Type1,4945.48
15.02,0.157,214.85,Low Sugar,Snack Foods,1999,Medium,Tier 1,Departmental Store,5375.74
10.47,0.038,108.94,Low Sugar,Frozen Foods,1998,Small,Tier 3,Food Mart,2180.41
11.27,0.065,122.63,Regular,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,2641.53
9.62,0.154,94.81,No Sugar,Household,1998,Small,Tier 3,Food Mart,1700.13
10.89,0.007,113.48,Low Sugar,Soft Drinks,1987,High,Tier 2,Supermarket Type1,2368.62
12.08,0.118,162.84,No Sugar,Household,2009,Medium,Tier 2,Supermarket Type2,3647.21
12.42,0.053,188.37,No Sugar,Others,1999,Medium,Tier 1,Departmental Store,5395.95
11.47,0.041,116.17,No Sugar,Health and Hygiene,2009,Medium,Tier 2,Supermarket Type2,2555.32
11.34,0.053,114.35,Low Sugar,Fruits and Vegetables,1987,High,Tier 2,Supermarket Type1,2487.49
13.65,0.028,164.91,Low Sugar,Snack Foods,1987,High,Tier 2,Supermarket Type1,4044.68
14.05,0.11,168.85,Low Sugar,Fruits and Vegetables,1999,Medium,Tier 1,Departmental Store,4215.35
13.01,0.054,144.54,No Sugar,Household,2009,Medium,Tier 2,Supermarket Type2,3482.54
14.49,0.006,132.28,Low Sugar,Starchy Foods,2009,Medium,Tier 2,Supermarket Type2,3566.64
13.48,0.097,122.58,Low Sugar,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,3139.87
9.91,0.044,136.33,Regular,Canned,2009,Medium,Tier 2,Supermarket Type2,2615.44
12.95,0.045,91.27,Low Sugar,Canned,1987,High,Tier 2,Supermarket Type1,2378.63
13.88,0.013,103.23,Low Sugar,Meat,2009,Medium,Tier 2,Supermarket Type2,2834.29
11.26,0.092,96.32,Low Sugar,Canned,1998,Small,Tier 3,Food Mart,2100.85
14.94,0.077,188.74,No Sugar,Household,1987,High,Tier 2,Supermarket Type1,4823.62
16.62,0.033,166.03,No Sugar,Household,1987,High,Tier 2,Supermarket Type1,4737.62
17.5,0.034,177.64,Regular,Baking Goods,1999,Medium,Tier 1,Departmental Store,5175.64
14.47,0.031,142.74,Low Sugar,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,3775.7
14.19,0.052,170.91,Low Sugar,Snack Foods,1999,Medium,Tier 1,Departmental Store,4258.98
13.76,0.015,179.12,Low Sugar,Snack Foods,1999,Medium,Tier 1,Departmental Store,4359.42
14.9,0.049,171.89,No Sugar,Health and Hygiene,1987,High,Tier 2,Supermarket Type1,4758.46
9.96,0.147,138.57,No Sugar,Household,2009,Medium,Tier 2,Supermarket Type2,2671.4
11.27,0.116,124.9,Low Sugar,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,2686.83
13.55,0.124,147.12,Low Sugar,Soft Drinks,2009,Medium,Tier 2,Supermarket Type2,3658.63
7.6,0.063,134.67,No Sugar,Household,1998,Small,Tier 3,Food Mart,880.44
10.96,0.073,165.12,Regular,Frozen Foods,2009,Medium,Tier 2,Supermarket Type2,3440.23
14.59,0.062,155.01,No Sugar,Household,1987,High,Tier 2,Supermarket Type1,4053.52
15.97,0.015,155.56,Low Sugar,Snack Foods,1999,Medium,Tier 1,Departmental Store,4376.99
16.38,0.02,203.99,No Sugar,Household,1999,Medium,Tier 1,Departmental Store,5462.13
17.6,0.031,158.67,Regular,Snack Foods,1999,Medium,Tier 1,Departmental Store,4809.97
14.84,0.102,146.12,Low Sugar,Breakfast,2009,Medium,Tier 2,Supermarket Type2,3929.7
14.7,0.047,131.68,Low Sugar,Soft Drinks,2009,Medium,Tier 2,Supermarket Type2,3601.51
15.1,0.08,170.16,Low Sugar,Canned,1999,Medium,Tier 1,Departmental Store,4478.43
12.12,0.055,101.18,Low Sugar,Snack Foods,1987,High,Tier 2,Supermarket Type1,2394.72
9.23,0.038,105.33,Low Sugar,Frozen Foods,1998,Small,Tier 3,Food Mart,1825.65
11.85,0.083,131.37,No Sugar,Household,2009,Medium,Tier 2,Supermarket Type2,2951.49
8.53,0.089,132.08,No Sugar,Health and Hygiene,1998,Small,Tier 3,Food Mart,2216.56
14.41,0.054,168.21,No Sugar,Health and Hygiene,1999,Medium,Tier 1,Departmental Store,4282.77
12.83,0.017,207.05,Low Sugar,Meat,1987,High,Tier 2,Supermarket Type1,4720.47
15.59,0.005,162.29,Low Sugar,Frozen Foods,1999,Medium,Tier 1,Departmental Store,4429.33
13.02,0.054,153.36,Low Sugar,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,3315.66
14.53,0.054,142.33,Low Sugar,Seafood,2009,Medium,Tier 2,Supermarket Type2,3780.33
9.65,0.043,109.7,Low Sugar,Meat,1998,Small,Tier 3,Food Mart,2010.76
11.27,0.049,128.89,Low Sugar,Soft Drinks,2009,Medium,Tier 2,Supermarket Type2,2769.15
12.7,0.013,126.66,No Sugar,Others,2009,Medium,Tier 2,Supermarket Type2,3047.92
10.61,0.074,113.98,No Sugar,Household,1987,High,Tier 2,Supermarket Type1,2315.55
7.35,0.087,114.53,Regular,Hard Drinks,1999,Medium,Tier 1,Departmental Store,5407.6
14.03,0.017,198.32,Low Sugar,Frozen Foods,1987,High,Tier 2,Supermarket Type1,4814.17
11.4,0.074,127.87,Regular,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,2777.85
13.47,0.021,126.33,No Sugar,Household,2009,Medium,Tier 2,Supermarket Type2,3214.79
7.71,0.029,148.91,Low Sugar,Meat,1998,Small,Tier 3,Food Mart,2072.75
12.82,0.009,119.88,Regular,Meat,2009,Medium,Tier 2,Supermarket Type2,2934.54
10.35,0.017,95.05,reg,Fruits and Vegetables,1998,Small,Tier 3,Food Mart,1869.49
15.45,0.2,206.62,Low Sugar,Canned,1999,Medium,Tier 1,Departmental Store,5305.03
13.87,0.104,170.58,Regular,Soft Drinks,1999,Medium,Tier 1,Departmental Store,4211.26
11.5,0.149,140.08,Regular,Frozen Foods,2009,Medium,Tier 2,Supermarket Type2,3050.63
15.83,0.041,202.6,Low Sugar,Fruits and Vegetables,1999,Medium,Tier 1,Departmental Store,5309.48
10.95,0.032,165.57,No Sugar,Others,2009,Medium,Tier 2,Supermarket Type2,3447.98
15.09,0.114,114.89,Regular,Starchy Foods,2009,Medium,Tier 2,Supermarket Type2,5256.36
7.69,0.025,111.11,No Sugar,Household,1998,Small,Tier 3,Food Mart,1597.6
16.76,0.177,156.14,Low Sugar,Dairy,1987,High,Tier 2,Supermarket Type1,4568.26
15.46,0.042,185.91,Regular,Fruits and Vegetables,1987,High,Tier 2,Supermarket Type1,4882.78
12.16,0.022,171.91,Low Sugar,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,3849.96
9.23,0.022,146.69,Low Sugar,Frozen Foods,2009,Medium,Tier 2,Supermarket Type2,2672.65
14.41,0.12,202.29,Low Sugar,Snack Foods,1987,High,Tier 2,Supermarket Type1,4980.02
11.0,0.038,100.66,Low Sugar,Fruits and Vegetables,1998,Small,Tier 3,Food Mart,1890.1
13.21,0.138,110.99,Low Sugar,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,2842.79
13.03,0.043,166.58,Low Sugar,Baking Goods,2009,Medium,Tier 2,Supermarket Type2,3939.17
10.82,0.043,172.87,Regular,Meat,2009,Medium,Tier 2,Supermarket Type2,3568.22
13.31,0.14,165.0,Low Sugar,Soft Drinks,2009,Medium,Tier 2,Supermarket Type2,3969.56
14.42,0.036,162.86,Regular,Dairy,1998,Small,Tier 3,Food Mart,913.54
10.08,0.097,165.38,Regular,Soft Drinks,2009,Medium,Tier 2,Supermarket Type2,3248.31
11.98,0.054,182.9,Low Sugar,Baking Goods,1987,High,Tier 2,Supermarket Type1,4035.68
12.41,0.13,171.3,Low Sugar,Baking Goods,2009,Medium,Tier 2,Supermarket Type2,3895.96
13.36,0.142,166.4,No Sugar,Health and Hygiene,1987,High,Tier 2,Supermarket Type1,4010.25
9.43,0.09,113.1,Low Sugar,Fruits and Vegetables,1998,Small,Tier 3,Food Mart,2030.46
10.25,0.016,150.06,No Sugar,Household,2009,Medium,Tier 2,Supermarket Type2,2972.86
9.79,0.006,161.0,Low Sugar,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,3093.08
11.5,0.103,173.28,Regular,Frozen Foods,2009,Medium,Tier 2,Supermarket Type2,3728.97
11.34,0.049,187.99,No Sugar,Household,2009,Medium,Tier 2,Supermarket Type2,3993.7
14.99,0.034,188.32,Regular,Meat,1987,High,Tier 2,Supermarket Type1,4826.06
11.21,0.06,178.28,Regular,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,3766.56
14.28,0.039,157.16,Low Sugar,Soft Drinks,1987,High,Tier 2,Supermarket Type1,4028.76
14.85,0.03,215.25,Regular,Snack Foods,1999,Medium,Tier 1,Departmental Store,5346.29
17.08,0.114,156.15,Low Sugar,Fruits and Vegetables,1987,High,Tier 2,Supermarket Type1,4641.27
14.11,0.069,150.74,Regular,Baking Goods,2009,Medium,Tier 2,Supermarket Type2,3859.4
11.15,0.165,131.87,Low Sugar,Baking Goods,2009,Medium,Tier 2,Supermarket Type2,2803.37
12.1,0.006,108.13,Regular,Frozen Foods,2009,Medium,Tier 2,Supermarket Type2,2533.09
14.83,0.057,181.34,Regular,Meat,1987,High,Tier 2,Supermarket Type1,4646.84
13.07,0.019,123.23,Low Sugar,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,3060.38
12.6,0.037,154.94,Regular,Dairy,2009,Medium,Tier 2,Supermarket Type2,3603.04
13.76,0.073,171.5,Regular,Dairy,1999,Medium,Tier 1,Departmental Store,4203.24
8.19,0.03,121.32,Regular,Meat,1998,Small,Tier 3,Food Mart,1917.51
9.95,0.032,112.26,Regular,Meat,1998,Small,Tier 3,Food Mart,2131.95
10.95,0.011,118.31,Low Sugar,Canned,1987,High,Tier 2,Supermarket Type1,2480.95
12.74,0.021,173.87,No Sugar,Health and Hygiene,1987,High,Tier 2,Supermarket Type1,4023.1
15.15,0.047,142.13,Low Sugar,Frozen Foods,2009,Medium,Tier 2,Supermarket Type2,3917.18
10.93,0.037,107.15,Low Sugar,Fruits and Vegetables,1998,Small,Tier 3,Food Mart,2248.58
12.08,0.048,127.74,Low Sugar,Meat,2009,Medium,Tier 2,Supermarket Type2,2929.42
11.8,0.019,97.54,Low Sugar,Frozen Foods,1998,Small,Tier 3,Food Mart,2248.89
13.34,0.033,180.09,Low Sugar,Snack Foods,1999,Medium,Tier 1,Departmental Store,4285.81
12.51,0.019,123.78,Low Sugar,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,2946.0
13.08,0.05,189.87,Regular,Snack Foods,1999,Medium,Tier 1,Departmental Store,4425.72
14.21,0.083,158.74,Low Sugar,Baking Goods,1987,High,Tier 2,Supermarket Type1,4044.34
13.16,0.116,151.84,Low Sugar,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,3665.43
13.36,0.067,130.26,No Sugar,Health and Hygiene,2009,Medium,Tier 2,Supermarket Type2,3269.81
11.44,0.162,152.76,Low Sugar,Dairy,2009,Medium,Tier 2,Supermarket Type2,3297.29
14.68,0.108,220.49,Low Sugar,Meat,1999,Medium,Tier 1,Departmental Store,5415.4
14.46,0.116,177.96,Low Sugar,Baking Goods,1999,Medium,Tier 1,Departmental Store,4494.74
7.03,0.088,129.3,Regular,Canned,1998,Small,Tier 3,Food Mart,1820.35
15.6,0.02,171.47,Low Sugar,Breads,1987,High,Tier 2,Supermarket Type1,4618.49
12.19,0.017,131.52,Low Sugar,Dairy,2009,Medium,Tier 2,Supermarket Type2,3032.12
11.63,0.04,152.7,Low Sugar,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,3339.1
11.55,0.093,115.86,Low Sugar,Breads,2009,Medium,Tier 2,Supermarket Type2,2566.12
10.95,0.081,133.99,Low Sugar,Canned,2009,Medium,Tier 2,Supermarket Type2,2801.22
7.86,0.12,144.42,Low Sugar,Snack Foods,1987,High,Tier 2,Supermarket Type1,2316.49
10.78,0.016,95.76,Low Sugar,Breads,1998,Small,Tier 3,Food Mart,1980.69
10.67,0.177,135.05,No Sugar,Health and Hygiene,2009,Medium,Tier 2,Supermarket Type2,2760.61
15.58,0.061,153.82,Low Sugar,Canned,1998,Small,Tier 3,Food Mart,1560.43
11.83,0.228,126.53,Low Sugar,Meat,2009,Medium,Tier 2,Supermarket Type2,2848.73
13.75,0.054,148.99,Low Sugar,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,3740.76
11.63,0.022,136.05,Low Sugar,Meat,2009,Medium,Tier 2,Supermarket Type2,2997.36
11.95,0.096,120.64,Low Sugar,Frozen Foods,2009,Medium,Tier 2,Supermarket Type2,2753.68
13.29,0.128,192.34,Low Sugar,Fruits and Vegetables,1998,Small,Tier 3,Food Mart,1120.76
10.73,0.141,140.08,Low Sugar,Frozen Foods,2009,Medium,Tier 2,Supermarket Type2,2876.41
15.38,0.145,168.12,Regular,Dairy,1987,High,Tier 2,Supermarket Type1,2342.5
16.28,0.13,161.79,Low Sugar,Fruits and Vegetables,1987,High,Tier 2,Supermarket Type1,4575.31
11.34,0.144,152.01,Low Sugar,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,3259.17
8.87,0.062,134.27,Low Sugar,Fruits and Vegetables,1987,High,Tier 2,Supermarket Type1,2336.65
18.26,0.031,174.31,Low Sugar,Soft Drinks,1999,Medium,Tier 1,Departmental Store,5279.53
12.13,0.052,114.97,No Sugar,Household,2009,Medium,Tier 2,Supermarket Type2,2678.89
12.1,0.055,138.4,No Sugar,Household,2009,Medium,Tier 2,Supermarket Type2,3151.91
15.24,0.024,165.87,No Sugar,Others,1999,Medium,Tier 1,Departmental Store,4424.43
11.26,0.074,151.55,No Sugar,Household,2009,Medium,Tier 2,Supermarket Type2,3230.05
15.14,0.094,162.51,Low Sugar,Meat,1999,Medium,Tier 1,Departmental Store,4332.57
10.66,0.021,135.28,Regular,Baking Goods,2009,Medium,Tier 2,Supermarket Type2,2762.33
12.94,0.124,198.96,Low Sugar,Canned,1998,Small,Tier 3,Food Mart,2155.43
10.15,0.016,135.23,Regular,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,2788.38
12.24,0.006,107.48,Low Sugar,Frozen Foods,2009,Medium,Tier 2,Supermarket Type2,2550.99
12.64,0.065,115.04,No Sugar,Household,2009,Medium,Tier 2,Supermarket Type2,2796.34
15.07,0.082,167.61,Low Sugar,Frozen Foods,1999,Medium,Tier 1,Departmental Store,4420.9
13.7,0.081,158.61,Regular,Starchy Foods,2009,Medium,Tier 2,Supermarket Type2,3925.85
11.54,0.016,126.03,Low Sugar,Frozen Foods,2009,Medium,Tier 2,Supermarket Type2,2771.45
12.56,0.048,109.71,Regular,Breads,2009,Medium,Tier 2,Supermarket Type2,2669.42
13.91,0.162,110.35,Low Sugar,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,2986.62
8.85,0.123,113.28,Low Sugar,Canned,1998,Small,Tier 3,Food Mart,1902.66
13.69,0.024,148.11,reg,Canned,2009,Medium,Tier 2,Supermarket Type2,3709.06
12.33,0.112,165.25,Regular,Frozen Foods,2009,Medium,Tier 2,Supermarket Type2,3752.2
13.56,0.042,121.49,Regular,Baking Goods,2009,Medium,Tier 2,Supermarket Type2,3136.35
9.37,0.027,133.89,Low Sugar,Fruits and Vegetables,1987,High,Tier 2,Supermarket Type1,2441.86
11.81,0.188,109.81,Low Sugar,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,2500.51
13.9,0.095,185.63,Low Sugar,Snack Foods,1987,High,Tier 2,Supermarket Type1,4525.49
16.34,0.047,162.07,Low Sugar,Snack Foods,1987,High,Tier 2,Supermarket Type1,4593.23
7.65,0.111,92.53,Low Sugar,Snack Foods,1998,Small,Tier 3,Food Mart,1207.64
10.56,0.119,104.91,Regular,Fruits and Vegetables,1998,Small,Tier 3,Food Mart,2117.81
13.33,0.075,170.77,Low Sugar,Fruits and Vegetables,1987,High,Tier 2,Supermarket Type1,4092.81
12.75,0.038,103.29,Low Sugar,Meat,2009,Medium,Tier 2,Supermarket Type2,2579.95
11.92,0.039,136.88,Low Sugar,Frozen Foods,2009,Medium,Tier 2,Supermarket Type2,3079.32
13.88,0.042,138.31,Regular,Dairy,2009,Medium,Tier 2,Supermarket Type2,3552.81
12.46,0.053,155.15,No Sugar,Others,2009,Medium,Tier 2,Supermarket Type2,3575.15
13.4,0.031,157.42,Low Sugar,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,3599.5
13.25,0.127,148.01,Low Sugar,Hard Drinks,2009,Medium,Tier 2,Supermarket Type2,3607.65
10.84,0.062,100.32,Regular,Frozen Foods,1998,Small,Tier 3,Food Mart,2087.67
13.39,0.041,159.07,Low Sugar,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,3865.18
12.39,0.026,160.13,Low Sugar,Canned,2009,Medium,Tier 2,Supermarket Type2,3661.32
9.25,0.015,117.89,No Sugar,Health and Hygiene,1998,Small,Tier 3,Food Mart,2087.22
18.74,0.052,199.51,Low Sugar,Fruits and Vegetables,1999,Medium,Tier 1,Departmental Store,5903.7
13.46,0.065,162.02,Low Sugar,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,3942.04
11.29,0.067,103.72,Low Sugar,Snack Foods,1998,Small,Tier 3,Food Mart,2260.09
14.72,0.015,164.27,Low Sugar,Soft Drinks,1987,High,Tier 2,Supermarket Type1,4828.12
11.28,0.032,159.45,Low Sugar,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,3396.59
16.24,0.018,128.41,Low Sugar,Baking Goods,2009,Medium,Tier 2,Supermarket Type2,3882.17
14.34,0.031,121.28,No Sugar,Health and Hygiene,2009,Medium,Tier 2,Supermarket Type2,5130.16
11.36,0.039,138.6,Low Sugar,Meat,2009,Medium,Tier 2,Supermarket Type2,2989.5
10.59,0.009,136.19,Regular,Hard Drinks,2009,Medium,Tier 2,Supermarket Type2,2765.86
12.77,0.029,141.33,Low Sugar,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,3363.97
12.58,0.059,146.51,Low Sugar,Dairy,2009,Medium,Tier 2,Supermarket Type2,3427.25
12.48,0.026,99.54,Low Sugar,Frozen Foods,1987,High,Tier 2,Supermarket Type1,2442.86
14.02,0.064,166.37,No Sugar,Household,1987,High,Tier 2,Supermarket Type1,4157.66
16.41,0.04,173.77,Low Sugar,Baking Goods,1999,Medium,Tier 1,Departmental Store,4849.75
12.55,0.039,152.82,Low Sugar,Dairy,2009,Medium,Tier 2,Supermarket Type2,3548.52
13.4,0.018,219.77,Low Sugar,Fruits and Vegetables,1999,Medium,Tier 1,Departmental Store,5109.59
12.24,0.139,145.07,Regular,Frozen Foods,2009,Medium,Tier 2,Supermarket Type2,3320.95
15.02,0.051,151.97,Low Sugar,Frozen Foods,1987,High,Tier 2,Supermarket Type1,4089.97
15.02,0.125,197.08,No Sugar,Household,1999,Medium,Tier 1,Departmental Store,5013.09
10.87,0.149,184.65,Low Sugar,Soft Drinks,2009,Medium,Tier 2,Supermarket Type2,3819.37
8.07,0.016,160.89,Low Sugar,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,2701.45
14.64,0.016,168.0,No Sugar,Health and Hygiene,1999,Medium,Tier 1,Departmental Store,4331.39
11.11,0.124,147.86,No Sugar,Others,2009,Medium,Tier 2,Supermarket Type2,3122.12
13.19,0.042,130.79,Low Sugar,Baking Goods,2009,Medium,Tier 2,Supermarket Type2,3242.51
11.01,0.017,91.72,No Sugar,Others,1998,Small,Tier 3,Food Mart,1949.81
13.17,0.044,214.77,Regular,Meat,1987,High,Tier 2,Supermarket Type1,4955.81
10.57,0.058,133.11,Low Sugar,Meat,2009,Medium,Tier 2,Supermarket Type2,2696.8
10.98,0.125,184.29,Low Sugar,Frozen Foods,2009,Medium,Tier 2,Supermarket Type2,3836.73
14.42,0.129,152.98,Low Sugar,Frozen Foods,2009,Medium,Tier 2,Supermarket Type2,3974.95
9.5,0.035,181.02,Regular,Hard Drinks,2009,Medium,Tier 2,Supermarket Type2,3604.83
11.36,0.058,173.62,Low Sugar,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,3704.5
15.74,0.172,125.58,Low Sugar,Baking Goods,2009,Medium,Tier 2,Supermarket Type2,3712.81
11.85,0.128,128.43,No Sugar,Household,2009,Medium,Tier 2,Supermarket Type2,2890.63
13.63,0.036,171.9,Low Sugar,Soft Drinks,1987,High,Tier 2,Supermarket Type1,4182.55
14.06,0.053,169.1,Low Sugar,Soft Drinks,1999,Medium,Tier 1,Departmental Store,4222.29
14.3,0.042,149.61,Low Sugar,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,3878.93
